,screen_name,time,retweet_count,favourites_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,tf-idf
182,La Cucina Italiana,20,5,7,8.960114689468026e-05,11,0,1,0,3,0,1,1.67954379
183,La Cucina Italiana,20,2,7,8.960114689468026e-05,36,1,0,0,1,0,1,3.57320672
184,La Cucina Italiana,19,2,11,0.00014080180226306896,35,0,0,0,3,0,1,3.48889536
185,La Cucina Italiana,18,1,12,0.00015360196610516614,58,0,0,1,1,0,2,4.49780789
186,La Cucina Italiana,17,3,14,0.0001792022937893605,27,0,0,1,3,0,1,2.91089884
187,La Cucina Italiana,16,0,12,0.00015360196610516614,53,0,0,1,0,0,1,4.25310594
188,La Cucina Italiana,15,0,6,7.680098305258307e-05,21,0,1,0,0,0,2,2.9424049
189,La Cucina Italiana,15,6,28,0.000358404587578721,72,0,0,0,0,0,1,4.93008599
190,La Cucina Italiana,14,2,6,7.680098305258307e-05,23,0,1,0,4,0,1,2.59115279
191,La Cucina Italiana,13,2,10,0.00012800163842097178,69,0,2,4,7,0,1,4.91737222
192,La Cucina Italiana,13,1,12,0.00015360196610516614,35,0,1,0,2,0,1,3.80203845
193,La Cucina Italiana,11,0,8,0.00010240131073677744,36,0,0,0,0,0,1,3.2170706
194,La Cucina Italiana,10,6,21,0.0002688034406840408,64,0,1,0,0,0,1,4.60470649
195,La Cucina Italiana,10,0,5,6.400081921048589e-05,24,0,0,1,2,0,2,2.61244898
196,La Cucina Italiana,9,3,11,0.00014080180226306896,36,0,1,1,1,0,1,2.94257578
197,La Cucina Italiana,8,3,6,7.680098305258307e-05,44,0,0,1,2,0,1,4.27527853
198,La Cucina Italiana,8,1,7,8.960114689468026e-05,61,1,0,0,0,0,2,4.72229919
199,La Cucina Italiana,7,3,18,0.00023040294915774922,18,0,1,0,7,0,1,2.19468415
200,La Cucina Italiana,7,3,6,7.680098305258307e-05,18,0,0,1,0,0,1,2.20307009
201,La Cucina Italiana,6,10,30,0.0003840049152629154,78,0,1,0,4,0,1,4.9845552
202,La Cucina Italiana,5,1,14,0.0001792022937893605,25,0,0,1,1,0,2,2.64006605
203,La Cucina Italiana,23,3,5,6.400081921048589e-05,53,1,0,1,0,0,1,4.83470377
204,La Cucina Italiana,22,0,2,2.560032768419436e-05,27,0,1,0,1,0,1,2.61406477
205,La Cucina Italiana,22,0,8,0.00010240131073677744,79,0,0,0,2,0,1,5.22587259
206,La Cucina Italiana,21,2,6,7.680098305258307e-05,72,0,1,0,2,0,1,4.70920832
207,La Cucina Italiana,21,4,8,0.00010240131073677744,17,0,0,1,1,0,1,2.93207983
208,La Cucina Italiana,20,1,5,6.400081921048589e-05,28,0,1,2,2,0,1,3.23603403
209,La Cucina Italiana,20,3,21,0.0002688034406840408,40,0,0,0,2,0,1,4.00186881
210,La Cucina Italiana,20,2,11,0.00014080180226306896,42,0,2,1,1,0,1,3.697377
211,La Cucina Italiana,19,3,22,0.00028160360452613787,30,0,1,1,1,0,1,3.75880077
212,La Cucina Italiana,19,4,32,0.00040960524294710965,18,0,0,3,1,0,1,2.63387975
213,La Cucina Italiana,18,1,3,3.8400491526291536e-05,48,0,1,0,0,0,1,4.01768923
214,La Cucina Italiana,18,2,8,0.00010240131073677744,21,0,1,1,3,0,1,1.73205081
215,La Cucina Italiana,18,1,14,0.0001792022937893605,60,0,0,1,3,0,1,4.43667578
216,La Cucina Italiana,17,1,4,5.1200655368388706e-05,74,0,0,1,1,0,1,5.61693962
217,La Cucina Italiana,17,0,14,0.0001792022937893605,24,0,1,1,0,0,1,2.5985269
218,La Cucina Italiana,17,0,1,1.2800163842097176e-05,17,0,1,0,1,0,1,2.44764985
219,La Cucina Italiana,16,2,7,8.960114689468026e-05,68,0,1,2,1,0,1,5.26147243
220,La Cucina Italiana,16,2,18,0.00023040294915774922,40,0,0,1,2,0,1,3.49536288
221,La Cucina Italiana,16,1,14,0.0001792022937893605,24,0,0,1,0,0,1,2.98338964
222,La Cucina Italiana,16,0,9,0.00011520147457887461,20,0,1,0,1,0,1,2.22910591
223,La Cucina Italiana,15,2,8,0.00010240131073677744,25,0,1,0,0,0,1,2.63694426
224,La Cucina Italiana,15,0,2,2.560032768419436e-05,18,0,1,1,1,0,1,1.72903636
225,La Cucina Italiana,15,0,8,0.00010240131073677744,32,0,0,1,1,0,1,2.97036869
226,La Cucina Italiana,14,0,6,7.680098305258307e-05,43,0,0,1,2,0,1,3.25331419
227,La Cucina Italiana,14,1,7,8.960114689468026e-05,48,0,1,1,1,0,1,4.05743601
228,La Cucina Italiana,14,0,3,3.8400491526291536e-05,32,0,0,1,1,0,1,3.26558756
229,La Cucina Italiana,13,0,9,0.00011520147457887461,34,0,1,0,1,0,1,3.22483591
230,La Cucina Italiana,13,0,4,5.1200655368388706e-05,54,0,0,1,1,0,1,3.81657968
231,La Cucina Italiana,13,0,12,0.00015360196610516614,25,0,1,0,4,0,1,2.23313686
232,La Cucina Italiana,12,0,4,5.1200655368388706e-05,30,0,1,0,1,0,1,2.64854423
233,La Cucina Italiana,12,0,3,3.8400491526291536e-05,33,0,0,0,2,0,1,3.28784278
234,La Cucina Italiana,12,1,7,8.960114689468026e-05,34,0,0,1,2,0,1,2.98776533
235,La Cucina Italiana,11,0,5,6.400081921048589e-05,29,0,0,0,1,0,1,2.95696464
236,La Cucina Italiana,11,4,14,0.0001792022937893605,83,0,0,0,2,0,1,5.0389722
237,La Cucina Italiana,11,0,7,8.960114689468026e-05,54,0,0,1,1,0,1,4.27406042
238,La Cucina Italiana,10,0,2,2.560032768419436e-05,13,0,1,1,1,0,1,2.17049522
239,La Cucina Italiana,10,2,21,0.0002688034406840408,59,0,1,0,3,0,1,4.7114407
240,La Cucina Italiana,10,0,8,0.00010240131073677744,45,1,0,1,2,0,1,3.82132134
241,La Cucina Italiana,9,5,15,0.0001920024576314577,80,0,1,0,1,0,1,4.9542585
242,La Cucina Italiana,9,3,16,0.00020480262147355482,61,0,1,1,6,0,1,4.69861092
243,La Cucina Italiana,8,0,6,7.680098305258307e-05,30,1,0,0,1,0,1,2.58964465
244,La Cucina Italiana,8,4,9,0.00011520147457887461,6,0,0,6,1,0,1,1.66087158
245,La Cucina Italiana,8,1,7,8.960114689468026e-05,40,1,0,1,1,0,1,3.83119004
246,La Cucina Italiana,7,2,7,8.960114689468026e-05,24,0,1,2,2,0,1,2.93230655
247,La Cucina Italiana,7,3,14,0.0001792022937893605,26,0,0,1,0,0,1,2.93967906
248,La Cucina Italiana,6,4,17,0.00021760278531565206,61,0,0,1,3,0,1,4.60410345
249,La Cucina Italiana,6,5,34,0.0004352055706313041,67,0,2,0,4,0,1,4.73906482
250,La Cucina Italiana,5,2,20,0.0002560032768419436,33,0,1,1,1,0,1,2.97783228
251,La Cucina Italiana,5,0,2,2.560032768419436e-05,114,1,2,3,3,0,1,6.8450939
252,La Cucina Italiana,4,1,10,0.00012800163842097178,32,0,0,1,1,0,1,2.90973482
253,La Cucina Italiana,23,0,12,0.00015360196610516614,43,0,0,1,0,0,1,3.60317892
254,La Cucina Italiana,22,3,5,6.400081921048589e-05,15,0,0,1,1,0,1,1.7234225
255,La Cucina Italiana,21,3,15,0.0001920024576314577,54,1,0,0,3,0,1,4.24520088
256,La Cucina Italiana,20,3,25,0.00032000409605242945,12,1,0,0,3,0,1,2.14563215
257,Jeanette M,21,6,14,0.0025655121861828845,135,0,1,0,1,2,2,6.97765353
258,Jeanette M,19,8,16,0.0029320139270661537,146,0,2,0,3,0,2,7.35056906
259,Jeanette M,17,0,2,0.0003665017408832692,189,0,2,2,1,0,2,7.68269642
260,Jeanette M,15,16,31,0.0056807769836906725,165,0,2,2,3,0,2,7.95495975
261,Jeanette M,14,7,25,0.0045812717610408645,121,0,0,0,0,2,2,6.63928232
262,Jeanette M,13,19,41,0.007513285688107019,165,1,1,0,1,0,2,7.66177096
263,Jeanette M,11,6,16,0.0029320139270661537,103,1,0,0,0,2,2,6.65051509
264,Jeanette M,10,9,17,0.003115264797507788,168,0,1,0,1,0,2,8.23559453
265,Jeanette M,8,33,87,0.01594282572842221,137,0,1,1,0,0,2,7.11913371
266,Jeanette M,19,12,28,0.005131024372365769,99,0,1,0,0,2,2,5.97713548
267,Jeanette M,17,7,17,0.003115264797507788,163,1,1,0,1,0,2,7.89003928
268,Jeanette M,15,11,34,0.006230529595015576,84,1,1,0,0,1,2,5.92602016
269,Jeanette M,14,13,25,0.0045812717610408645,179,0,1,0,3,0,2,8.00495258
270,Jeanette M,13,5,12,0.0021990104452996157,78,0,1,0,1,2,2,5.03948853
271,Jeanette M,11,6,20,0.003665017408832692,168,0,1,0,0,0,2,7.74774065
272,Jeanette M,10,6,13,0.0023822613157412497,127,0,1,0,0,1,2,6.6679498
273,Jeanette M,8,2,9,0.0016492578339747114,122,0,1,0,0,1,2,6.63562045
274,Jeanette M,8,8,20,0.003665017408832692,159,1,0,1,3,0,2,7.10963943
275,Jeanette M,7,6,12,0.0021990104452996157,175,0,2,0,0,2,2,7.7449256
276,Jeanette M,6,4,9,0.0016492578339747114,33,1,0,0,0,0,1,3.73641475
277,Jeanette M,6,0,1,0.0001832508704416346,30,0,1,0,0,0,1,2.579202
278,Jeanette M,6,2,7,0.0012827560930914422,16,0,1,0,0,0,1,1.71144809
279,Jeanette M,21,8,16,0.0029320139270661537,102,0,0,1,1,0,2,6.2095307
280,Jeanette M,19,12,35,0.006413780465457211,75,0,1,0,1,2,2,5.22672152
281,Jeanette M,17,15,34,0.006230529595015576,106,1,1,0,0,0,2,6.25307279
282,Jeanette M,15,24,71,0.013010811801356057,97,0,1,1,0,2,2,6.43184405
283,Jeanette M,14,10,19,0.003481766538391057,134,0,0,0,3,0,2,7.14397364
284,Jeanette M,13,25,46,0.008429540040315191,156,0,1,0,3,0,2,7.82073417
285,Jeanette M,13,8,25,0.0045812717610408645,101,1,1,0,0,2,2,6.32364292
286,Jeanette M,11,12,25,0.0045812717610408645,133,0,1,0,0,0,2,6.95562499
287,Jeanette M,11,4,18,0.003298515667949423,50,0,0,1,0,0,2,4.02894648
288,Jeanette M,10,3,9,0.0016492578339747114,109,0,0,0,0,2,2,6.2590366
289,Jeanette M,8,10,26,0.004764522631482499,143,0,1,1,1,0,2,6.93919534
290,Jeanette M,7,4,10,0.001832508704416346,5,0,3,0,0,0,1,1.72780993
291,Jeanette M,5,0,3,0.0005497526113249038,0,0,0,0,1,0,1,0.0
292,Jeanette M,5,7,26,0.004764522631482499,24,0,1,1,0,0,1,2.17661134
293,Jeanette M,21,14,25,0.0045812717610408645,129,0,1,1,3,0,2,6.93636792
294,Jeanette M,19,21,63,0.01154480483782298,111,0,1,0,0,2,2,6.53265863
295,Jeanette M,17,13,45,0.008246289169873557,142,0,0,0,0,0,2,7.39390146
296,Jeanette M,15,8,17,0.003115264797507788,67,0,1,0,1,2,2,4.47875607
297,Jeanette M,14,2,8,0.0014660069635330768,131,0,1,0,4,0,2,7.05448211
298,Jeanette M,13,16,33,0.0060472787245739405,105,0,0,0,0,3,2,6.48159954
299,Jeanette M,11,6,11,0.0020157595748579804,160,0,1,0,4,0,2,7.70281659
300,Jeanette M,10,21,60,0.010995052226498077,102,0,1,0,0,2,2,5.90073781
301,Jeanette M,8,21,53,0.009712296133406632,82,0,1,0,0,0,2,5.43992463
302,Jeanette M,7,10,19,0.003481766538391057,109,0,0,0,0,2,2,6.24016868
303,Jeanette M,17,18,42,0.007696536558548653,72,0,1,0,0,0,2,5.09310525
304,Jeanette M,16,13,29,0.005314275242807403,112,0,1,1,0,2,2,5.93192755
305,Jeanette M,15,25,48,0.008796041781198461,90,0,1,0,3,0,2,5.94059868
306,Jeanette M,14,19,54,0.009895547003848268,103,0,1,0,0,2,2,6.39765447
307,Jeanette M,13,7,10,0.001832508704416346,156,1,1,2,1,0,2,7.59153752
308,Jeanette M,11,9,20,0.003665017408832692,90,0,1,1,0,2,2,5.22820656
309,Jeanette M,10,6,11,0.0020157595748579804,120,1,0,0,1,0,2,6.65432477
310,Jeanette M,9,37,108,0.019791094007696537,83,0,1,0,0,2,2,6.10071805
311,Jeanette M,8,23,46,0.008429540040315191,168,1,1,4,1,0,2,7.5651
312,Jeanette M,7,4,9,0.0016492578339747114,146,1,1,1,0,1,2,6.69655985
313,Jeanette M,6,6,27,0.004947773501924134,43,0,3,1,0,0,1,4.09020864
314,Jeanette M,21,3,11,0.0020157595748579804,178,0,0,0,3,0,2,8.24050721
315,Jeanette M,19,17,33,0.0060472787245739405,103,1,1,0,0,1,2,5.78472016
316,Jeanette M,17,15,27,0.004947773501924134,120,0,0,0,1,0,2,6.37999758
317,Jeanette M,15,16,27,0.004947773501924134,117,0,1,0,1,2,2,6.5760842
318,Jeanette M,14,9,15,0.0027487630566245193,161,0,1,1,3,0,2,7.75121949
319,Jeanette M,13,11,18,0.003298515667949423,120,0,0,0,0,2,2,5.58934596
320,Jeanette M,11,11,21,0.0038482682792743274,120,0,1,1,2,0,2,5.77841946
321,Jeanette M,10,6,11,0.0020157595748579804,109,0,1,0,0,2,2,5.86776131
322,Jeanette M,8,17,36,0.006597031335898846,159,0,1,0,3,0,2,8.12374757
323,Jeanette M,7,5,12,0.0021990104452996157,26,0,1,0,0,0,1,2.97364807
324,Jeanette M,7,2,4,0.0007330034817665384,22,0,1,0,0,0,1,2.15965081
325,Jeanette M,7,9,27,0.004947773501924134,18,0,1,0,0,0,1,2.22249223
326,Jeanette M,7,3,11,0.0020157595748579804,53,0,1,2,0,15,0,4.48586246
327,Jeanette M,7,3,6,0.0010995052226498076,43,0,1,0,0,0,1,3.52232534
328,Jeanette M,7,8,15,0.0027487630566245193,92,1,1,0,0,1,2,5.73468631
329,Jeanette M,21,20,42,0.007696536558548653,107,0,1,0,0,0,2,6.39552724
330,Jeanette M,19,4,9,0.0016492578339747114,94,0,1,0,0,2,2,5.84507333
331,Jeanette M,17,12,16,0.0029320139270661537,138,0,0,1,2,0,2,7.01033342
332,Jeanette M,15,8,21,0.0038482682792743274,69,0,1,0,0,2,2,5.03897916
333,Jeanette M,14,6,15,0.0027487630566245193,3,0,2,0,0,0,1,1.0
334,Jeanette M,14,15,44,0.008063038299431922,19,0,1,0,0,0,1,2.96504973
335,Jeanette M,14,4,6,0.0010995052226498076,139,0,1,2,1,0,2,7.25363387
336,Jeanette M,13,8,23,0.004214770020157596,76,0,0,0,0,1,2,5.51780908
337,Jeanette M,11,0,1,0.0001832508704416346,34,0,0,0,0,1,1,3.56743953
338,Jeanette M,11,5,9,0.0016492578339747114,119,0,0,0,1,0,2,6.06855091
339,Jeanette M,11,25,43,0.007879787428990287,176,2,1,0,3,0,2,8.34816992
340,Jeanette M,11,2,5,0.000916254352208173,32,0,0,0,0,0,2,2.93892931
341,Jeanette M,10,5,10,0.001832508704416346,74,0,1,0,0,2,2,4.84674908
342,Jeanette M,8,0,2,0.0003665017408832692,135,0,0,0,2,0,2,6.49931082
343,Jeanette M,7,10,24,0.004398020890599231,168,1,2,0,0,2,2,8.12479002
344,Jeanette M,6,4,9,0.0016492578339747114,56,0,1,2,0,2,1,4.45407285
345,Jeanette M,5,9,14,0.0025655121861828845,36,0,1,0,0,1,1,3.48006081
346,Jeanette M,5,17,38,0.006963533076782115,41,0,2,0,0,1,1,3.71578834
347,Jeanette M,5,0,0,0.0,0,0,0,0,1,0,1,0.0
348,Jeanette M,5,1,6,0.0010995052226498076,58,0,1,2,0,13,0,4.67671466
349,Jeanette M,4,9,21,0.0038482682792743274,26,0,1,0,0,0,1,2.21879771
350,Jeanette M,4,18,44,0.008063038299431922,34,1,1,0,0,0,1,3.56303655
351,Jeanette M,21,3,11,0.0020157595748579804,86,0,1,0,0,1,2,5.68752796
352,Jeanette M,19,12,24,0.004398020890599231,171,0,0,0,1,0,2,7.86746666
353,Jeanette M,17,6,18,0.003298515667949423,77,0,0,1,0,1,2,5.6991772
354,The Indian Claypot,0,14,23,0.005144263028405279,22,0,1,0,17,0,2,2.64575131
355,The Indian Claypot,0,18,32,0.007157235517781256,23,0,0,0,18,0,2,2.97644688
356,The Indian Claypot,23,10,30,0.006709908297919929,30,0,1,0,17,0,2,3.29514028
357,The Indian Claypot,0,14,31,0.006933571907850593,40,0,1,0,16,0,2,3.89225738
358,The Indian Claypot,1,12,26,0.005815253858197271,77,0,0,0,16,0,2,5.58015541
359,The Indian Claypot,0,19,41,0.009170208007157236,17,0,1,0,17,0,2,2.23606798
360,The Indian Claypot,0,16,25,0.005591590248266607,17,0,1,0,21,0,2,2.23606798
361,Pickled Plum Food and Drinks,18,16,35,0.002880184331797235,110,1,2,1,4,0,2,6.60810414
362,Pickled Plum Food and Drinks,17,15,31,0.0025510204081632647,131,2,1,3,2,0,2,6.92216321
363,Pickled Plum Food and Drinks,18,14,48,0.003949967083607637,75,1,1,1,3,0,2,4.97451716
364,Pickled Plum Food and Drinks,17,6,32,0.0026333113890717576,97,1,0,2,9,0,2,6.15889463
365,Pickled Plum Food and Drinks,18,7,18,0.0014812376563528636,113,0,1,2,6,0,2,6.71526707
366,Pickled Plum Food and Drinks,17,8,37,0.0030447662936142197,104,0,1,3,6,0,2,6.23330151
367,Pickled Plum Food and Drinks,17,35,154,0.012672811059907836,98,1,1,3,0,0,2,5.887434
368,Pickled Plum Food and Drinks,18,6,14,0.001152073732718894,69,0,1,1,6,0,2,5.29754313
369,Pickled Plum Food and Drinks,17,13,37,0.0030447662936142197,74,0,1,5,7,0,2,5.08874642
370,Pickled Plum Food and Drinks,17,21,52,0.004279131007241606,107,0,1,4,8,0,2,6.52833163
371,Pickled Plum Food and Drinks,18,6,16,0.0013166556945358788,127,0,2,2,5,0,2,6.9228272
372,Pickled Plum Food and Drinks,17,3,13,0.0010697827518104015,98,0,2,2,6,0,2,6.13624068
