screen_name,date,text,retweet_count,ratio
Cucina_Italiana,2020-01-21 17:26:26,"Il 24 gennaio comincia lâ€™anno del topo, con la vigilia e il tradizionale cenone di #capodanno. Come e dove festeggiarlo, fra Chinatown e gli altri ristoranti milanesi, che propongono menu festosi di gran livello ğŸ˜‹
#capodannocinese #annodeltopo  https://t.co/dt0wX2Sq0b",1,3.840049152629153e-05
Cucina_Italiana,2020-01-21 16:52:14,"Una #pastella eccezionale, il vostro #fritto ne gioverÃ  in leggerezza ğŸ˜œ https://t.co/soVUO2hDjh",3,5.1200655368388726e-05
Cucina_Italiana,2020-01-21 16:32:23,"Amici a #cena? Questa potrebbe essere un'idea, no? #pizza  ğŸ• https://t.co/1UgJZWMfql",3,0.0
Cucina_Italiana,2020-01-21 16:01:02,Facciamo una buona #merenda #Madeleines ğŸ˜ https://t.co/6PvIHAnAEp,7,2.560032768419436e-05
Cucina_Italiana,2020-01-21 15:21:48,Ci vuole un fisico bestiale! ğŸ˜ #CristianoRonaldo #Juventus #CristianoRonaldo https://t.co/d9FHhlc7Hk,1,0.0
Cucina_Italiana,2020-01-21 14:37:25,Calorie? Si vabbÃ¨... ğŸ˜‚ğŸ˜‹ https://t.co/ii9dTKp59z,0,2.5600327684194363e-05
Cucina_Italiana,2020-01-21 14:00:47,A voi la scelta! #fonduta #fondue  ğŸ˜‹ https://t.co/6L1qTKKAXZ,1,3.840049152629154e-05
Cucina_Italiana,2020-01-21 13:10:06,"Una #merenda divertente da fare con tutta la famiglia â¤
#grissini #crema #dolce  https://t.co/nEvY8eJTmo",2,0.00016640212994726333
Cucina_Italiana,2020-01-21 12:45:32,Come utlizzare l'aquafaba ğŸ˜ƒ #aquafaba https://t.co/d9lHjgRq4r,0,0.0
Cucina_Italiana,2020-01-21 12:18:39,"Una minestra calda, quando Ã¨ inverno, piace sempre! ğŸ˜‹ https://t.co/IwfILC4HGP",2,3.840049152629152e-05
Cucina_Italiana,2020-01-21 11:49:44,"Com'Ã¨ andato il Blue Monday? Ok, non pensiamoci piÃ¹. Oggi Ã¨ martedÃ¬ e vediamo di sistemare il resto della settimana: mangiando bene e cucinando rapidamente, per esempio ğŸ˜ https://t.co/rpDcjV3Iw7",1,1.2800163842097178e-05
Cucina_Italiana,2020-01-21 11:23:25,"Queste sono le torte salate che piacciono a noi!
#quiche #tortasalata   https://t.co/yEpK6mhlV2",2,2.5600327684194356e-05
Cucina_Italiana,2020-01-21 10:56:02,Buon appetito a tutti! ğŸ’š https://t.co/g83JaQVaFY,0,2.5600327684194356e-05
Cucina_Italiana,2020-01-21 10:25:52,Ormai Ã¨ cosÃ¬ diffuso che possiamo considerarlo un piatto di casa nostra. Ma sapete farlo nel modo giusto? #hummus #ceci   https://t.co/W9jkuMnN7B,3,3.840049152629152e-05
Cucina_Italiana,2020-01-21 10:00:28,"Non so voi, ma io il #TiramisÃ¹ potrei mangiarlo a qualsiasi ora della giorno e della notte! ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ https://t.co/2P8WHh30FW",1,3.840049152629152e-05
Cucina_Italiana,2020-01-21 09:25:07,Con una marcia in piÃ¹! #cocotte  ğŸ˜ https://t.co/5sfVDXpOEf,0,0.0
Cucina_Italiana,2020-01-21 08:32:07,ATTENZIONE! ğŸ˜‹ #SPEZZATINO https://t.co/AZgjtZF0jW,0,0.0
Cucina_Italiana,2020-01-21 08:13:04,"Basta un buon piatto di #tagliatelle al #ragÃ¹ per mettere d'accordo tutta la famiglia! 
#pasta #pastafresca #pastaalluovo #ragubolognese #italianfood  https://t.co/VEsT4g4OdQ",6,7.680098305258307e-05
Cucina_Italiana,2020-01-21 07:52:50,"ğŸ˜ SENSAZIONALE VERAMENTE ğŸ˜‹
#21gennaio #torta #crostata #mele #lamponi  https://t.co/izcJHOYNh2",5,2.5600327684194356e-05
Cucina_Italiana,2020-01-21 07:31:15,"ğŸ¥›Il #latte che diventa verde ed Ã¨ buonissimo ğŸ˜‹ #matcha 
 https://t.co/XSpCLsCCOS",2,5.120065536838871e-05
Cucina_Italiana,2020-01-21 07:01:39,"Fresco e invitante, mangiar bene ci mette di buon umore!  
#insalata  #salad  #agrumi  #salmone  #carciofi  #arancia  #detox  #light  https://t.co/IgMKx9Nybj",1,0.0
Cucina_Italiana,2020-01-21 05:00:53,Eliminiamo gli ultimi residui dei bagordi delle feste? #21gennaio #dieta #gonfiore ğŸ¤” https://t.co/I8ST8qLnTN,0,0.0
Cucina_Italiana,2020-01-20 23:31:23,Doppia crema all'interno e una copertura super golosa per non farci mancare proprio nulla!  #bigne  #bignÃ¨  #dolci  #dessert  https://t.co/kzgvWXxSf5,0,3.8400491526291536e-05
Cucina_Italiana,2020-01-20 22:31:19,"Nuove mode, antiche origini â¬‡ https://t.co/bMjlwmiFR0",0,0.0
Cucina_Italiana,2020-01-20 21:38:37,Piatto di condivisione che unisce la famiglia intorno ad una #zucca ğŸ˜ https://t.co/sswy3frDe1,0,2.5600327684194356e-05
Cucina_Italiana,2020-01-20 20:45:34,"Cucinare non puÃ² e non deve essere solo una preoccupazione da sbrigare in fretta, tanto per consumare un pasto. Cucinare puÃ² aiutarci a stare meglio e a ritrovare il benessere.  https://t.co/yXhV2okTAD",14,0.0001792022937893605
Cucina_Italiana,2020-01-20 19:53:47,Solo una parola: WOW! https://t.co/MUYJjpBIbJ #roma https://t.co/GAuW5FxKjS,1,1.2800163842097178e-05
Cucina_Italiana,2020-01-20 19:01:35,"Colorato, rinfrescante e benefico. Ecco cos'Ã¨ il mukhwas ğŸ˜ #mukhwas #india #cucinaindiana  https://t.co/imxsknd14K",2,5.120065536838871e-05
Cucina_Italiana,2020-01-20 17:53:15,Questa torta salata Ã¨ SPAZIALE!  https://t.co/3AgslVZnqq,0,1.2800163842097178e-05
Cucina_Italiana,2020-01-20 17:01:13,"Oggi prepariamo questo #dolce squisito della pasticceria francese! 
#financier  #dolci  https://t.co/lhf36Rt1r5",1,1.2800163842097178e-05
Cucina_Italiana,2020-01-20 16:12:00,"Impasto eccezionale, provatelo! 
#focaccia #focaccine  https://t.co/K8kZZ73024",2,3.8400491526291536e-05
Cucina_Italiana,2020-01-20 15:27:21,Li conoscete? Scoprite qui come si preparano ğŸ‘‡ https://t.co/crbyGKl7eU,4,2.560032768419436e-05
Cucina_Italiana,2020-01-20 14:48:46,"Gli yogashi sono dessert dâ€™ispirazione francese o americana, rivisti con gli occhi e gli ingredienti giapponesi. Ecco dove assaggiarli â¬‡ https://t.co/vGwtL63ezr",0,5.120065536838871e-05
Cucina_Italiana,2020-01-20 14:25:21,"Olive ascolane, panzerotti, piadine, tigelle e arancini... Tutto questo vi aspetta il 23 gennaio a @ScuolaLCI ğŸ¤¤ https://t.co/0ZNBAQX4u3 https://t.co/OjLAn4Qw97",3,2.5600327684194356e-05
Cucina_Italiana,2020-01-20 13:57:37,Il prezzemolo fa bene anche ai capelli ğŸ˜Š https://t.co/qctWnWBvIQ,2,3.840049152629153e-05
Cucina_Italiana,2020-01-20 13:35:31,La cena del lunedÃ¬ ğŸ˜Š https://t.co/pkZWg3RFZM,2,0.0
Cucina_Italiana,2020-01-20 12:49:22,"Le porzioni si fanno da sole, una #costoletta a testa e tante buone #puntarelle!  #agnello  #carne  https://t.co/6dF73B6QLN",2,5.120065536838871e-05
Cucina_Italiana,2020-01-20 12:28:26,CHE FAME! https://t.co/R4PZyUSIAN https://t.co/pIyulFsCNo,0,0.0
Cucina_Italiana,2020-01-20 11:54:31,PRONTI PER SFIDA? ğŸ˜± https://t.co/rC4MJE3bOq,0,1.2800163842097178e-05
Cucina_Italiana,2020-01-20 11:36:45,"Il Blue Monday Ã¨ la giornata piÃ¹ triste dell'anno, ma non possiamo accettarlo. Ecco i consigli del coach Roberto Dâ€™Incau per spezzare il circolo della negativitÃ .  https://t.co/4XNt8ZB2uQ #bluemonday",1,0.0
Cucina_Italiana,2020-01-20 11:00:25,"Noi ci sentiamo ispirati! E voi oggi cosa preparate per pranzo?
#lasagne #verza #zucca  https://t.co/PiAc09PYnZ",1,5.120065536838871e-05
Cucina_Italiana,2020-01-20 10:14:29,La torta salata invernale ğŸ˜‹ https://t.co/LprCG8nRLs,1,5.1200655368388726e-05
Cucina_Italiana,2020-01-20 09:35:08,Questa sera abbiamo voglia di scaldarci cosÃ¬!   https://t.co/6tjzHqUo3q,3,0.0
Cucina_Italiana,2020-01-20 09:01:11,Il prezzemolo fa bene anche ai capelli ğŸ˜Š https://t.co/yfegJtIUh3,0,0.0
Cucina_Italiana,2020-01-20 08:19:47,La torta di mele non Ã¨ una sola: ecco come stravolgerla in ben 8 versioni diverse e dolcissime ğŸ˜‹ https://t.co/XwwWWnElKa #tortadimele #ricette,2,2.5600327684194356e-05
Cucina_Italiana,2020-01-20 07:59:57,"Ãˆ tornato, Ã¨ qui: il temutissimo #BlueMonday, il terzo lunedÃ¬ di gennaio, il giorno piÃ¹ triste dell'anno. Noi lo sfidiamo con queste ricette da bava alla bocca ğŸ˜€ğŸ˜€ğŸ˜€ NON CI AVRAI MAI!  https://t.co/TYTJ9a1G6G",3,0.0
Cucina_Italiana,2020-01-20 07:40:58,Una #pasta e #fagioli SUPER! https://t.co/Ndkqmr0vZ7,0,5.120065536838871e-05
Cucina_Italiana,2020-01-20 07:22:18,"#Arancini che ingannano! 
#polenta  #antipasti  #20gennaio  https://t.co/RIeZv9yX2I",1,2.5600327684194356e-05
Cucina_Italiana,2020-01-20 07:02:37,Buongiorno ğŸ˜ https://t.co/2RicVeq5M1,1,3.8400491526291536e-05
Cucina_Italiana,2020-01-20 06:27:29,"#LunedÃ¬ mattina abbiamo bisogno di un risveglio rinforzato!  
#20gennaio  #buongiorno  #colazione  #breakfast  https://t.co/vzvlBADJeP",1,2.5600327684194356e-05
Cucina_Italiana,2020-01-20 04:30:18,"Forza e coraggio, la tavola ci aiuta! ğŸ˜“ğŸ˜€ #lunedÃ¬20gennaio  #BlueMonday  https://t.co/AGFE07sicM",0,0.0
Cucina_Italiana,2020-01-19 23:30:28,Il #soufflÃ© con un tocco in piÃ¹!  https://t.co/psjWcFluP2,1,2.560032768419436e-05
Cucina_Italiana,2020-01-19 22:40:38,Questa vi farÃ  impazzire ğŸ˜ğŸ˜ğŸ˜ https://t.co/lck6vcZd7Y,7,8.960114689468026e-05
Cucina_Italiana,2020-01-19 22:03:16,Nel nord della Spagna c'Ã¨ una cittÃ  tutta da scoprire... e mangiare! https://t.co/V3WWxdvuVS,0,0.0
Cucina_Italiana,2020-01-19 21:39:44,Una radice da conoscere: come si puÃ² usare in cucina? https://t.co/JqudElpJ3E,0,5.120065536838871e-05
Cucina_Italiana,2020-01-19 21:14:15,"Carciofi in tutti i modi, ma sempre croccantissimi! https://t.co/lPvkx4wi3v",0,3.8400491526291536e-05
Cucina_Italiana,2020-01-19 20:54:33,Questa vi farÃ  impazzire ğŸ˜ğŸ˜ğŸ˜ https://t.co/VtI6dtUVm3 #napoli,7,0.00016640212994726333
Cucina_Italiana,2020-01-19 20:01:45,"Carciofi in tutti i modi, ma sempre croccantissimi! https://t.co/tqSTHBlZtA",4,3.8400491526291536e-05
Cucina_Italiana,2020-01-19 19:27:08,Una radice da conoscere: come si puÃ² usare in cucina? https://t.co/AWW7qejHe5,3,0.0
Cucina_Italiana,2020-01-19 19:02:43,Nel nord della Spagna c'Ã¨ una cittÃ  tutta da scoprire... e mangiare! https://t.co/OsEH4W09PM,0,1.2800163842097178e-05
Cucina_Italiana,2020-01-19 18:09:09,#Pesce spada avvolto nella pancetta... Altro da dire? ğŸ¤¤ https://t.co/OocYSpGM6c,2,2.5600327684194363e-05
Cucina_Italiana,2020-01-19 17:35:31,Farina di grano saraceno e un cubetto di formaggio Valtellina Casera Dop. WOW! ğŸ¤¤ https://t.co/cu51AzMTPA #sciatt,2,2.560032768419436e-05
Cucina_Italiana,2020-01-19 16:52:54,"Leggere come una nuvola ğŸ˜
#eclair #dolci #dessert  https://t.co/oGho69Nqpy",2,2.5600327684194356e-05
Cucina_Italiana,2020-01-19 16:12:12,Per variare un po' ğŸ˜œ  https://t.co/UmlSDQALRY,0,3.840049152629153e-05
Cucina_Italiana,2020-01-19 15:24:13,Verdure al forno con una panatura SUPER ğŸ˜‹ğŸ˜‹ğŸ˜‹ https://t.co/sMzKjwXTru,1,5.120065536838871e-05
Cucina_Italiana,2020-01-19 15:01:20,Pistachio Brownies: a chocolate obsession &lt;3 https://t.co/eW73MSvsjm #brownies #pistachio,0,3.840049152629154e-05
Cucina_Italiana,2020-01-19 14:07:41,Empanadas del Sudamerica VS impanadas della Sardegna #empanadas #impanadas https://t.co/3YNG1c5e9d,2,0.0
Cucina_Italiana,2020-01-19 13:12:39,Non solo banane! https://t.co/fVyYRb7Xg7,4,3.840049152629154e-05
Cucina_Italiana,2020-01-19 12:14:45,"Mettetevi subito all'opera con le #crespelle, questo primo piatto vi farÃ  sognare! 
#gorgonzola #pranzo  https://t.co/znmnPAPRWY",3,3.8400491526291536e-05
Cucina_Italiana,2020-01-19 11:18:08,"Una variazione del classico, con tanti pistacchi ğŸ˜‹ #cacioepepe  https://t.co/XQL2HnKJc3 https://t.co/cQZQuo9F9p",0,0.0
Cucina_Italiana,2020-01-19 10:45:01,"Vi diciamo solo che prelibatezza... 
#domenica #arrosto  https://t.co/qRVs14Vdyx",3,5.1200655368388706e-05
Cucina_Italiana,2020-01-19 10:10:04,"Basta poco per essere felici, ma veramente felici! 
#polenta #domenica #fonduta #19gennaio  https://t.co/PlnV3taM5c",2,3.840049152629154e-05
Cucina_Italiana,2020-01-19 09:44:32,Che domenica sarebbe senza dessert? Ecco come risolvere il problema in men che non si dica ğŸ˜‹ https://t.co/3UpwnlcfDo,9,0.00012800163842097178
Cucina_Italiana,2020-01-19 08:54:40,Qualcuno prepara la pasta fresca oggi? Sicuri di conoscere tutte le regole? https://t.co/dJMijUm2L7,10,3.840049152629153e-05
Cucina_Italiana,2020-01-19 08:31:38,"Dal medioevo a oggi, tutti i rimedi naturali per migliorare la pelle con una mela seguendo i consigli dell'esperta https://t.co/Gvn8PksDZu",15,0.00016640212994726333
Cucina_Italiana,2020-01-19 07:53:38,"Una #crostata a pois, per dare sfogo alla vostra creativitÃ !
#domenica #19gennaio #buongiorno #colazione   https://t.co/ltBrGZk6aF",2,3.840049152629152e-05
Cucina_Italiana,2020-01-19 07:30:04,Deliziosi canelÃ©! ğŸ˜ https://t.co/PR09Hi7n1U #dolci #canelÃ© #bordeaux,3,2.5600327684194363e-05
Cucina_Italiana,2020-01-19 07:02:26,"Fagioli a colazione? SÃ¬, cosÃ¬ ğŸ‘‡ #dorayaki #buongiorno #colazione https://t.co/GldtGqUGgL",0,2.5600327684194356e-05
Cucina_Italiana,2020-01-19 05:01:57,"Stuzzichiamo l'appetito con dei piccoli #antipasti ğŸ˜‹
#domenica #topinambur #19gennaio  https://t.co/42wsgVjIuU",3,3.8400491526291536e-05
Cucina_Italiana,2020-01-18 23:30:39,Un #dolce al volo ğŸ¤¤ https://t.co/jDM6TsftqD,5,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 22:26:35,Dalla spesa al riutilizzo: ecco 10 piccoli consigli da applicare alla nostra vita quotidiana per evitare gli sprechi in cucina ğŸ‘‡ https://t.co/2t0v4x1lNr #antispreco,4,5.1200655368388706e-05
Cucina_Italiana,2020-01-18 21:49:35,La giusta alimentazione per aiutare il sistema immunitario. Addio influenza!  https://t.co/Pma9Pt53tC,13,0.00016640212994726333
Cucina_Italiana,2020-01-18 21:15:58,"Una ricetta della tradizione contadina piemontese, sempre godurioso! 
 https://t.co/2mNYDuwsDu",19,0.00024320311299984637
Cucina_Italiana,2020-01-18 20:35:15,Un #ostello speciale a #Torino! #Combo   https://t.co/eIcfjUIgwW,5,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 20:12:05,"Ma soprattutto, cosa vuol dire mangiare bio? https://t.co/246H3FuCcF #bio",2,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 19:08:42,"Una vera delizia per concludere la serata...
#dolci #dessert #pere 
 https://t.co/NlTFcUhefH",2,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 18:37:07,Guardate anche che chips golose si possono preparare con le zucchine ğŸ¤¤ https://t.co/SgKs4odmvy #chips https://t.co/AGm9mmJM5t,1,0.0
Cucina_Italiana,2020-01-18 17:44:07,"Con questa ricetta il #pollo resuscita ğŸ¤£
#carne #secondi  https://t.co/UkS1eIqwSF",3,3.8400491526291536e-05
Cucina_Italiana,2020-01-18 16:56:29,"Da farcire con creme e ganache, perfetta per fare la millefoglie ğŸ˜ https://t.co/9YeoqctTWV",0,0.0
Cucina_Italiana,2020-01-18 15:52:26,Il mare d'inverno CI PIACE! https://t.co/IbnQIUk4Og https://t.co/G2XcB3YISM,0,0.0
Cucina_Italiana,2020-01-18 15:12:05,"Disseta, depura e aiuta a ridurre il colesterolo. Ecco tutte le proprietÃ  del fico d'India. https://t.co/5UuGJuW5jX",6,7.680098305258307e-05
Cucina_Italiana,2020-01-18 14:11:55,"Per stupire i vostri ospiti! 
#pesce #sabato #cena #dinner  https://t.co/mpn2N2JpCc",2,0.0
Cucina_Italiana,2020-01-18 13:08:44,"CUCCIOLONE DI MAMMA, QUANTO SEI BELLO! ğŸ˜ğŸ˜‚ğŸ¤£ğŸ˜
Arancini e pasta e fagioli per tutte le taglie! 
#masterchef #mastercheitalia #masterchefit #antoninocannavacciuolo #gennaroesposito #arancini #pastaefagioli 
 https://t.co/weIbqeKc7J",2,1.2800163842097178e-05
Cucina_Italiana,2020-01-18 13:04:07,"Quando si gonfiano in forno Ã¨ un vero spasso!
#Volauvent #dolci   https://t.co/mrX3SiqOjA",1,0.0
Cucina_Italiana,2020-01-18 11:58:41,Per questa domenica la portata principale Ã¨...   https://t.co/ejkDJTum3N,0,0.0
Cucina_Italiana,2020-01-18 10:55:03,"Un alimento che cuciniamo raramente, ma quando ci capita ci impegniamo assai!  https://t.co/0M7daDLWzV",6,2.5600327684194363e-05
Cucina_Italiana,2020-01-18 10:15:35,Ricette sfiziose da provare ğŸ˜ https://t.co/gyuP5UQLjz #brunch #ricettesfiziose https://t.co/STxJBLApN7,0,3.840049152629153e-05
Cucina_Italiana,2020-01-18 09:48:54,Questo weekend la #pizza ğŸ• facciamola alternativa!  https://t.co/NvZHDmzc3a,3,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 08:59:58,Tutto quello che non puÃ² mancare in tavola questo mese â¬‡ #gennaio #distagione https://t.co/Wgg8de7KNs,3,0.0
Cucina_Italiana,2020-01-18 08:08:07,"Genuino, perfetto sia in versione dolce che salata. Come vi piace farcirlo? https://t.co/YC5vVh9WQo https://t.co/MEmtw3hm0M",1,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 07:46:33,"Questa #ganache al #cioccolato Ã¨ fantastica!  
#crostata  #torta  #dolce #sabato #18gennaio  https://t.co/n9gC5yJP6R",3,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 07:23:56,L'inverno da colorare ğŸ˜ https://t.co/gmONToxDIf,3,0.0
Cucina_Italiana,2020-01-18 06:47:29,"Quando eravamo bambini erano i nostri #panini preferiti, insieme alle michette... ora li facciamo a casa! 
#pane #sabato #18gennaio  https://t.co/1KGrt1qbPi",10,0.00012800163842097178
Cucina_Italiana,2020-01-18 05:02:23,Nettare degli dei a colazione ğŸ˜#buongiorno https://t.co/E2vqXCcQox https://t.co/dwGYsvk1WR,1,3.8400491526291536e-05
Cucina_Italiana,2020-01-17 23:31:06,Chi ha voglia di una pallina di gelato? Non si mangia solo d'estate ğŸ˜œ  https://t.co/dGzOLpxpHI,3,3.840049152629153e-05
Cucina_Italiana,2020-01-17 22:31:28,Domani facciamo questa ricetta! #legumi https://t.co/99DbiLg7vE,0,0.0
Cucina_Italiana,2020-01-17 22:08:56,La #cicerchia: la sua produzione era sull'orlo dell'estinzione. Ma poi qualcuno Ã¨ venuto in soccorso di questi #legumi https://t.co/0J7U5gn1wx,0,0.0
Cucina_Italiana,2020-01-17 21:43:15,"Non a tutti piace, Ã¨ comprensibile, ma provate a farlo con questa ricetta e vi ricrederete!
#fegato #cena   https://t.co/YSFv1epub8",2,0.0
Cucina_Italiana,2020-01-17 21:22:24,"Certo che lo spate, ma... ğŸ¤“ #legumi https://t.co/KKOtMKEV29",4,0.0
Cucina_Italiana,2020-01-17 20:59:02,"La gramigna, il bacon, i #ceci: e tanta fame! ğŸ˜‚ğŸ˜‹ #legumi  https://t.co/QxVqPfN0LF",1,3.840049152629153e-05
Cucina_Italiana,2020-01-17 20:37:20,"Ãˆ ancora presto per i #lupini, ma visto che oggi parliamo di #legumi...  https://t.co/VnZ4GXzid5",3,2.5600327684194363e-05
Cucina_Italiana,2020-01-17 20:12:17,Per una calda cena invernale! Pensateci per domani! #legumi  ğŸ˜˜ https://t.co/XzxyDGTogn,2,2.5600327684194356e-05
Cucina_Italiana,2020-01-17 19:42:43,Un classico che non passa mai di moda! #legumi  ğŸ˜‹ https://t.co/eZA8r8tNhP,3,3.840049152629152e-05
